"","Chemical","CAS","Cell.type","FBS","Well","Q_cells","Q_media_free","Q_media","F_free_media"
"81","Benzocaine","94-09-7","Rat cerebellar granule cell",2,96,6.506522221178e-08,0.000143524082992399,0.000149606095579445,0.959346492109895
"82","Butylated hydroxyanisole","25013-16-5","Rat cerebellar granule cell",2,96,NA,NA,NA,NA
"83","Cetirizine dihydrochloride","83881-52-1","Rat cerebellar granule cell",2,96,9.01398795880097e-09,0.000148022130117685,0.000149976820388206,0.986966717487
"84","Cyclamate","139-05-9","Rat cerebellar granule cell",2,96,1.6535579457784e-09,0.000148107974237456,0.000149990659529875,0.987447983105616
"85","Cyclophosphamide","6055-19-2","Rat cerebellar granule cell",2,96,5.84275511847597e-09,0.000148017919329301,0.000149969095467449,0.986989478518448
"86","Cypermethrin","67375-30-8","Rat cerebellar granule cell",2,96,3.71257509364052e-05,3.83701111351952e-08,6.08197191017085e-05,0.000630882741681675
"87","DEET","134-62-3","Rat cerebellar granule cell",2,96,1.80007795438273e-07,0.000139436745095171,0.000149057772473532,0.935454373034658
"88","Dexamethasone","50-02-2","Rat cerebellar granule cell",2,96,1.82042570143908e-07,0.000142910060048734,0.000149536149483129,0.955689046044734
"89","Digoxin","20830-75-5","Rat cerebellar granule cell",2,96,6.15214489233531e-08,0.000147308951130295,0.000149921220214319,0.98257572156704
"90","Fenazaquin","120928-09-8","Rat cerebellar granule cell",2,96,2.47756954373188e-05,8.48957943026217e-07,6.91393122107013e-05,0.0122789468954945
"91","Fenbuconazole","114369-43-6","Rat cerebellar granule cell",2,96,4.42053378521077e-06,9.70468523924516e-05,0.000136854909668417,0.709122183687705
"92","Fluazinam","79622-59-6","Rat cerebellar granule cell",2,96,2.08461438690368e-05,3.52449281014565e-05,0.000105178258221644,0.335097088479866
"93","Furosemide","54-31-9","Rat cerebellar granule cell",2,96,2.07038209315265e-07,0.00014161754915041,0.000149374013249831,0.948073537487086
"94","Glybenclamide","10238-21-8","Rat cerebellar granule cell",2,96,3.56105617903346e-05,5.05739733017817e-06,7.79138424775507e-05,0.0649101259719716
"95","HC Red 3","1/4/2871","Rat cerebellar granule cell",2,96,2.27575333115781e-09,0.00014808903521714,0.000149987733036282,0.987340979287398
"96","Hydralazine hydrochloride","304-20-1","Rat cerebellar granule cell",2,96,3.77958477346552e-09,0.000148019601663887,0.000149976048704671,0.986954936753692
"97","Ketoconazole","65277-42-1","Rat cerebellar granule cell",2,96,3.12402107783488e-05,1.73846466579019e-05,9.12147724416851e-05,0.190590254106221
"98","Metformin","1115-70-4","Rat cerebellar granule cell",2,96,1.16704296448657e-09,0.000148110121508224,0.000149990935453705,0.987460482596556
"99","Metoclopramide","364-62-5","Rat cerebellar granule cell",2,96,9.1140950099878e-07,0.000128916152776316,0.000146959940210574,0.877219687158257
"100","Nitrofurantoin","67-20-9","Rat cerebellar granule cell",2,96,2.22879859651251e-09,0.000148106666597363,0.000149990523826283,0.987440158345588
"101","Oxytetracycline hydrochloride","2058-46-0","Rat cerebellar granule cell",2,96,4.10184144373586e-09,0.000148111880423734,0.000149991091170936,0.987471184238135
"102","Panthenol","16485-10-2 ","Rat cerebellar granule cell",2,96,1.85243678904251e-09,0.000148110181704587,0.000149990881183027,0.987461241219427
"103","Paracetamol","103-90-2","Rat cerebellar granule cell",2,96,2.38052992136626e-09,0.000148063092658119,0.000149984204718871,0.987191237474953
"104","Topiramate","97240-79-4","Rat cerebellar granule cell",2,96,3.0270213758408e-09,0.000148111620919885,0.000149991004167676,0.987470026897813
"105","Trimellitic anhydride","552-30-7","Rat cerebellar granule cell",2,96,2.56591416377631e-08,0.00014641268622052,0.000149866448881973,0.97695439715014
"106","Verapamil hydrochloride","152-11-4","Rat cerebellar granule cell",2,96,2.8747567390189e-05,1.2866055702319e-05,8.6762609149827e-05,0.148290327231874
"107","Warfarin","129-06-6","Rat cerebellar granule cell",2,96,6.49215444421305e-07,0.000133098796596534,0.000147894413361765,0.899958244338555
"108","2,4-Dinitrophenol","51-28-5","Balbc_3T3",2,96,3.24207506932567e-08,0.000145178538151039,0.000149823219033347,0.96899892478432
"109","Aldrin","309-00-2","Balbc_3T3",2,96,9.2181230122723e-06,1.09099710842585e-07,0.000124738375465954,0.000874628280471414
"110","Azinphos-methyl","86-50-0","Balbc_3T3",2,96,3.21337928488351e-07,0.000126880455295978,0.000148986642195831,0.851623027581248
"111","Chlorpyrifos","2921-88-2","Balbc_3T3",2,96,6.41455156190024e-06,6.54187369181313e-06,0.000131702497520405,0.0496715993620363
"112","DDD-p,p'","50-29-3","Balbc_3T3",2,96,9.38862210154737e-06,3.52293515544427e-08,0.000123515112368174,0.000285223005339062
"113","DDT-o,p'","789-02-6","Balbc_3T3",2,96,9.02294041763363e-06,9.25291882315461e-08,0.000124546626882983,0.000742928094861064
"114","DDT-p,p'","72-54-8","Balbc_3T3",2,96,7.66067098121471e-06,3.07767271087865e-07,0.000126063283486479,0.00244137121115741
"115","Diazinon","333-41-5","Balbc_3T3",2,96,2.11937047158531e-06,6.23379653378524e-05,0.000143036018051682,0.435820055584379
"116","Dicofol","115-32-2","Balbc_3T3",2,96,6.92080949420967e-06,5.62500710574262e-06,0.000131319847661231,0.0428344016987712
"117","Dieldrin","60-57-1","Balbc_3T3",2,96,7.34669925766344e-06,4.36174103663737e-06,0.000130710805642329,0.0333693990730395
"118","Disulfoton","298-04-4","Balbc_3T3",2,96,2.52641563119715e-06,4.64950606936639e-05,0.000140780753778345,0.330265746174856
"119","Endosulfan I","115-29-7","Balbc_3T3",2,96,2.91479189398937e-06,6.07459769738918e-05,0.000142756317676666,0.425522162258888
"120","Endrin","72-20-8","Balbc_3T3",2,96,7.98490168375989e-06,1.95037769662683e-06,0.000129036423173575,0.0151149392447375
"121","Ethion","563-12-2","Balbc_3T3",2,96,7.30071991264176e-06,4.95522134920617e-06,0.000131011321326464,0.0378228484304679
"122","Heptachlor","76-44-8","Balbc_3T3",2,96,8.90763174608692e-06,3.24915044846602e-07,0.000126134163258898,0.00257594799419802
"123","Heptachlor epoxide B","1024-57-3","Balbc_3T3",2,96,7.17331810684272e-06,6.22137166244903e-06,0.000131567556367698,0.0472865183044206
"124","Lindane","58-89-9","Balbc_3T3",2,96,1.76972979969862e-06,6.93944780787415e-05,0.000143902768122382,0.48223171092668
"125","Methoxychlor-o,p'","72-43-5","Balbc_3T3",2,96,6.5843169870528e-06,4.83069729498454e-06,0.000130950858758631,0.0368893899648912
"126","Parathion","56-38-2","Balbc_3T3",2,96,2.08737177120032e-06,6.07783124284965e-05,0.00014283230773658,0.425522162258888
"127","Trifluralin","1582-09-8","Balbc_3T3",2,96,6.8741002919221e-06,2.46885275575543e-06,0.00012948349440263,0.019066930245785
"128","Eugenol F","97-53-0","Balbc_3T3",2,96,6.95391712588073e-08,0.000138567680194608,0.000149574827038514,0.926410432411385
"129","Methyl-antranilate","134-20-3","Balbc_3T3",2,96,3.51066433745152e-08,0.000143501893534698,0.000149767665285799,0.958163387676876
"130","Lilyfore","285977-85-7","Balbc_3T3",2,96,4.6259868327329e-07,0.000103933308405176,0.000147371280844231,0.705248049754225
"131","Damascone beta","23726-91-2","Balbc_3T3",2,96,2.34931973262755e-06,2.91937059153144e-05,0.000137263186358534,0.212684163101532
"132","Veloutone","14595-54-1","Balbc_3T3",2,96,4.48812613945297e-06,2.88627999810609e-06,0.000129788021536656,0.0222384158717676
"133","Verdox","82356-51-2","Balbc_3T3",2,96,NA,NA,NA,NA
"134","Nirvanol","1506-02-1","Balbc_3T3",2,96,NA,NA,NA,NA
"135","Cetalox","3738-00-9","Balbc_3T3",2,96,4.91456456964277e-06,2.10799097285512e-06,0.000129049708570966,0.0163347209086947
"136","Tonalide","21145-77-7","Balbc_3T3",2,96,5.74366763485518e-06,9.53629948251795e-07,0.000127769671277355,0.00746366441048212
"137","Caffeine","8/2/1958","Balbc_3T3",2,96,1.76811419970203e-08,0.000148006097519458,0.000149896333762477,0.987389709971068
"138","Lamotrigine","84057-84-1","Balbc_3T3",2,96,1.84504253770805e-07,0.000132242807379172,0.000149279525435347,0.885873712376224
"139","Diclofenac","15307-79-6","Balbc_3T3",2,96,2.74581100486923e-08,0.000147956071603246,0.000149907281814394,0.98698388638943
"140","2,4-Dichlorophenoxyacetic","94-75-7","Balbc_3T3",2,96,2.51346957548195e-07,0.000124770604079379,0.000148862869009831,0.838157996747594
"141","(S)-Naproxen","22204-53-1","Balbc_3T3",2,96,5.38690109835587e-07,0.000107485502407819,0.000147660507392992,0.727923154982473
"142","Ibuprofen","15687-27-1","Balbc_3T3",2,96,1.27481714318871e-06,6.86141207386937e-05,0.000143819660268702,0.47708443067172
"143","Torasemide","56211-40-6","Balbc_3T3",2,96,1.16707002410472e-06,9.5546400254095e-05,0.000146650393060216,0.651525019880873
"144","Warfarin","81-81-2","Balbc_3T3",2,96,2.83714438059832e-07,0.000128510401976081,0.000149079791514363,0.862024293639419
"145","di-n-butylphthalate","84-74-2","Balbc_3T3",2,96,4.37091586661524e-06,1.52803868959028e-05,0.000134294968473284,0.113782273972108
"146","hexachlorophene","70-30-4","Balbc_3T3",2,96,1.13902622928001e-05,6.09037295315782e-09,0.000122007219729071,4.99181357191982e-05
"147","hexamethylenetetramine","100-97-0","Balbc_3T3",2,96,1.27382073695539e-08,0.000148029365323825,0.000149907906517535,0.987468698367221
"148","Malathion","121-75-5","Balbc_3T3",2,96,1.63162359282562e-07,0.000136958093147233,0.000149506070594185,0.916070448530406
"149","pentachlorophenol","87-86-5","Balbc_3T3",2,96,5.13702820727236e-06,4.36179795502089e-06,0.000130712511348308,0.0333693990730395
"150","2,2,2-trichloroethanol","115-20-8","Balbc_3T3",2,96,1.97381955345695e-08,0.000146556157398623,0.000149820382456385,0.978212410059008
"151","diethylphthalate","84-66-2","Balbc_3T3",2,96,1.26372762271954e-07,0.000135332082229168,0.000149431193930016,0.905648135907607
"152","4-chlorophenol","106-48-9","Balbc_3T3",2,96,6.6908014050841e-08,0.000136366720744021,0.000149474827273609,0.912305591726197
"153","permethrin","52645-53-1","Balbc_3T3",2,96,9.88453509716204e-06,1.09099902875768e-07,0.000124738595025723,0.000874628280471414
"154","Aniline","62-53-3","Balbc_3T3",2,96,8.7691813402082e-09,0.000147895534391982,0.000149889379182151,0.986697891464704
"155","4-fluoroaniline","371-40-4","Balbc_3T3",2,96,1.13155837852416e-08,0.000147651360305705,0.000149893270059212,0.985043292786782
"156","2,4,6-trichlorophenol","6/2/1988","Balbc_3T3",2,96,1.14659068180012e-06,7.17524233803893e-05,0.000144187670573167,0.497632169901651
"157","Allyl alcohol","107-18-6","Balbc_3T3",2,96,5.29890539960748e-09,0.000147969027271213,0.000149868116701895,0.987328262525243
"158","N-methylaniline","100-61-8","Balbc_3T3",2,96,1.86280415221806e-08,0.000145178068135527,0.000149755213515855,0.969435819475876
"159","3,4-dichloroaniline","95-76-1","Balbc_3T3",2,96,1.46269671647043e-07,0.000128821743839022,0.000149095981334511,0.864018886934305
"160","4-decylaniline","37529-30-9","Balbc_3T3",2,96,5.75491236151383e-06,1.78559974823377e-07,0.000125341877560859,0.0014245835334378
"161","naphthalene","91-20-3","Balbc_3T3",2,96,3.70889293514025e-07,9.85851332043909e-05,0.000144719165048686,0.681216846236124
"162","1,2,4-trichlorobenzene","120-82-1","Balbc_3T3",2,96,1.57051166890255e-06,4.74613974394087e-05,0.000137634193729188,0.344837254125923
"163","1,2-dichlorobenzene","95-50-1","Balbc_3T3",2,96,5.15988285792546e-07,8.58405225056624e-05,0.000137402210764782,0.624739020048318
"164","dichloromethane","9/2/1975","Balbc_3T3",2,96,8.05744401297481e-09,0.00012532822224583,0.000127519457591942,0.982816462777597
"165","tetrachloroethylene","127-18-4","Balbc_3T3",2,96,3.65484641827274e-07,5.82214650438185e-05,9.12162166330077e-05,0.638279762008353
"166","2,3-dimethyl-1,3-butadiene","513-81-5","Balbc_3T3",2,96,5.42709330234283e-08,3.96654122014505e-05,5.17874374681067e-05,0.765927300918847
"167","cyclosporine A","59865-13-3","Balbc_3T3",2,96,1.69445298628248e-06,0.000120429706072679,0.000148591020227026,0.810477684914468
"168","chlorpromazine","50-53-3","Balbc_3T3",2,96,6.65228636878854e-06,2.0555919579186e-06,0.0001291372806949,0.0159178817058657
"169","PBDE 47","5436-43-1","Balbc_3T3",2,96,1.27300944374275e-05,4.6457749055672e-08,0.000123794116048468,0.000375282368327449
"170","PBDE 99","60348-60-9","Balbc_3T3",2,96,1.55368535253083e-05,1.12663343569882e-08,0.00012248572267838,9.19807967053527e-05
"171","PBDE 153","68631-49-2","Balbc_3T3",2,96,1.845510915167e-05,2.21627102306947e-09,0.000121323751696283,1.82674125394473e-05
"172","amiodarone","1951-25-3","Balbc_3T3",2,96,1.810374197636e-05,5.59943905365086e-09,0.000121945666138297,4.59174912153139e-05
"173","PFBS","375-73-5","Balbc_3T3",2,96,4.3262559820376e-08,0.000146202511440986,0.000149855837147465,0.975621065044773
"174","4:2 FTS","757124-72-4","Balbc_3T3",2,96,6.48007409764534e-08,0.000144523969764755,0.000149802525119326,0.964763241805396
"175","PFNA","375-95-1","Balbc_3T3",2,96,1.10207515544342e-05,3.52451254067402e-07,0.000126252474648861,0.00279163838212009
"176","PFHxA","307-24-4","Balbc_3T3",2,96,3.53063209972701e-06,3.45181904651815e-05,0.000138757738550368,0.24876587659759
"177","PFBA","375-22-4","Balbc_3T3",2,96,4.0032106357948e-08,0.000144441516805652,0.000149414739027801,0.966715317012842
"178","PFOA","335-67-1","Balbc_3T3",2,96,4.32586987881039e-06,3.89502420448391e-05,0.000139552805015252,0.279107553879568
"179","6:2 FTS","27619-97-2","Balbc_3T3",2,96,6.65312228926169e-07,0.000118242088684182,0.000148446148178919,0.796531874587057
"180","8:2 FTS","39108-34-4","Balbc_3T3",2,96,5.81796447253938e-06,3.57525916076876e-05,0.000138984882954069,0.257240865681076
"181","PFUnDA","2058-94-8","Balbc_3T3",2,96,1.31312527494656e-05,4.87513867273591e-07,0.000126721351636553,0.00384713279157423
"182","PFOS","1763-23-1","Balbc_3T3",2,96,1.1642350401632e-05,4.87513867308208e-07,0.000126721351645551,0.00384713279157423
"183","PFHpA","375-85-9","Balbc_3T3",2,96,1.62283112922535e-06,8.4074550606015e-05,0.000145542406450028,0.577663600985475
"184","PFPeA","2706-90-3","Balbc_3T3",2,96,1.21719913932687e-07,0.000137701060912448,0.00014953902479014,0.920836959487294
"185","PFHxS","355-46-4","Balbc_3T3",2,96,3.75263997842318e-07,0.000128193636480949,0.000149062096550353,0.860001566110037
"186","PFDA","335-76-2","Balbc_3T3",2,96,1.28167136562793e-05,1.43489498125164e-07,0.000125068639788661,0.00114728598925862
"187","Azathioprine","446-86-6","Balbc_3T3",2,96,2.52820897561137e-08,0.000148012041497594,0.000149908415721942,0.987349781430111
"188","Benzocaine","94-09-7","Balbc_3T3",2,96,3.73137859189483e-08,0.000143685250368829,0.000149774092625096,0.959346492109895
"189","Butylated hydroxyanisole","25013-16-5","Balbc_3T3",2,96,NA,NA,NA,NA
"190","Cetirizine dihydrochloride","83881-52-1","Balbc_3T3",2,96,3.60887055189803e-08,0.000147953416998382,0.000149907199885219,0.986966717487
"191","Cyclamate","139-05-9","Balbc_3T3",2,96,1.62934961274161e-08,0.000148027321669178,0.000149908981740606,0.987447983105616
"192","Cyclophosphamide","6055-19-2","Balbc_3T3",2,96,2.41991172243268e-08,0.000147948531354725,0.000149898792818752,0.986989478518448
"193","Cypermethrin","67375-30-8","Balbc_3T3",2,96,1.06742284321736e-05,7.84561285224605e-08,0.000124359287929367,0.00063088274168168
"194","DEET","134-62-3","Balbc_3T3",2,96,6.98366190239665e-08,0.000139975561125839,0.000149633766392851,0.935454373034658
"195","Dexamethasone","50-02-2","Balbc_3T3",2,96,9.64435922782509e-08,0.00014311850423467,0.000149754258277824,0.955689046044734
"196","Digoxin","20830-75-5","Balbc_3T3",2,96,8.79118229000224e-08,0.000147275746862916,0.000149887427126773,0.98257572156704
