"","Compound","CAS","MW","Compound.type","Salting.out.Constant","Melting.Point_Celsius.degree","pKa","Water.Solubility_mgperL","LogKOW","LogKAW","CNOM_uM","Time","Q_met","C_cells","C_air","C_plastic","C_free_diss","C_IW","C_lyso","C_mito","C_parent","Q_parent","Q_media_free","Q_cells","Q_media","Q_air","Q_plastic","Q_IW","Q_lyso"
"11","4-chlorophenol","106-48-9",128.56,1,0.2096,42.7,5,24554.96,2.39,-4.8,93.3125972,1440,0,0.000440676,8.88715e-10,2.58669e-06,9.21815e-05,0.000440676,0.000440676,0.000440676,9.33126e-05,1.86625e-07,1.84363e-07,9.34487e-10,1.84363e-07,1.24232e-12,1.32651e-09,8.31693e-10,9.34487e-12
"12","permethrin","52645-53-1",391.29,1,0.374,34,5,0.08373606,6.5,-6.61,23.00025556,1440,0,0.0115002,2.27979e-14,4.15506e-05,1.52678e-07,0.0115002,0.0115002,0.0115002,2.30003e-05,4.60005e-08,3.05356e-10,2.43871e-08,3.05356e-10,3.18687e-17,2.1308e-08,2.17045e-08,2.43871e-10
"13","Aniline","62-53-3",93.13,1,0.15,-6,5,36041.31,0.9,-4.27,4749.731472,1440,0,0.00476903,1.54954e-07,4.77404e-06,0.00474334,0.00476903,0.00476903,0.00476903,0.00474973,9.49946e-06,9.48669e-06,1.01131e-08,9.48669e-06,2.16607e-10,2.44823e-09,9.00064e-09,1.01131e-10
"14","disulfoton","298-04-4",274.4,1,0.2748,-25,5,18.05552,4.02,-5.26,9.110787172,1440,0,0.00117157,2.06425e-11,6.60457e-06,6.17509e-06,0.00117157,0.00117157,0.00117157,9.11079e-06,1.82216e-08,1.23502e-08,2.48441e-09,1.23502e-08,2.88557e-14,3.38696e-09,2.21112e-09,2.48441e-11
"15","4-fluoroaniline","371-40-4",111.12,1,0.16,-0.8,5,14778.96,1.15,-3.98,1913.591359,1440,0,0.00209741,1.21688e-07,3.36071e-06,0.00191042,0.00209741,0.00209741,0.00209741,0.00191359,3.82718e-06,3.82084e-06,4.44771e-09,3.82084e-06,1.70105e-10,1.72344e-09,3.95846e-09,4.44771e-11
"16","2,4,6-trichlorophenol","1988/6/2",197.45,1,0.2616,69,5,833.239,3.69,-3.46,10.12658228,1440,0,0.000717411,1.74607e-09,4.23686e-06,8.27833e-06,0.000717411,0.000717411,0.000717411,1.01266e-05,2.02532e-08,1.65567e-08,1.52132e-09,1.65567e-08,2.44079e-12,2.17275e-09,1.35398e-09,1.52132e-11
"17","Allyl alcohol","107-18-6",58.08,1,0.1208,-129,5,998976,0.17,-3.52,14359.72461,1440,0,0.0130636,2.63493e-06,2.82716e-06,0.0143433,0.0130636,0.0130636,0.0130636,0.0143597,2.87194e-05,2.86866e-05,2.77024e-08,2.86866e-05,3.68331e-09,1.44983e-09,2.46551e-08,2.77024e-10
"18","lindane","58-89-9",290.83,1,0.2628,112.5,5,4.449699,3.72,-3.77,33.3562586,1440,0,0.00250459,2.78106e-09,1.47331e-05,2.6921e-05,0.00250459,0.00250459,0.00250459,3.33563e-05,6.67125e-08,5.3842e-08,5.31117e-09,5.3842e-08,3.88759e-12,7.55542e-09,4.72694e-09,5.31117e-11
"19","N-methylaniline","100-61-8",107.15,1,0.1804,-57,5,5625.375,1.66,-3.41,1509.328358,1440,0,0.00237992,3.56035e-07,8.26752e-06,0.00150444,0.00237992,0.00237992,0.00237992,0.00150933,3.01866e-06,3.00887e-06,5.0468e-09,3.00887e-06,4.97694e-10,4.23975e-09,4.49165e-09,5.0468e-11
"20","3,4-dichloroaniline","95-76-1",162.02,1,0.2216,46.2,5,145.65598,2.69,-4.68,47.83950617,1440,0,0.000412126,5.9409e-10,2.56351e-06,4.67448e-05,0.000412126,0.000412126,0.000412126,4.78395e-05,9.5679e-08,9.34896e-08,8.73944e-10,9.34896e-08,8.30467e-13,1.31462e-09,7.77811e-10,8.73944e-12
"21","4-decylaniline","37529-30-9",233.39,1,0.3668,103.5,5,0.20374947,6.32,-3.09,2.399314482,1440,0,0.00117531,1.1958e-11,4.40292e-06,2.41846e-08,0.00117531,0.00117531,0.00117531,2.39931e-06,4.79863e-09,4.83692e-11,2.49234e-09,4.83692e-11,1.67158e-14,2.25791e-09,2.21818e-09,2.49234e-11
"22","naphthalene","91-20-3",128.17,1,0.246,80.2,5,31.65799,3.3,-2.41,219.1887676,1440,0,0.00695901,4.74423e-07,4.29386e-05,0.000200469,0.00695901,0.00695901,0.00695901,0.000219189,4.38378e-07,4.00937e-07,1.47571e-08,4.00937e-07,6.63186e-10,2.20198e-08,1.31338e-08,1.47571e-10
"23","1,2,4-trichlorobenzene","120-82-1",181.45,1,0.2736,17,5,46.4512,3.99,-0.83,78.2369146,1440,0,0.00917253,4.67218e-06,5.194e-05,5.19279e-05,0.00917253,0.00917253,0.00917253,7.82369e-05,1.56474e-07,1.03856e-07,1.9451e-08,1.03856e-07,6.53114e-09,2.66359e-08,1.73114e-08,1.9451e-10
"24","1,2-dichlorobenzene","95-50-1",147,1,0.2512,-16.7,5,143.325,3.43,-0.98,182.9931973,1440,0,0.00736535,9.98143e-06,4.4872e-05,0.000156702,0.00736535,0.00736535,0.00736535,0.000182993,3.65986e-07,3.13404e-07,1.56188e-08,3.13404e-07,1.39528e-08,2.30113e-08,1.39007e-08,1.56188e-10
"25","dichloromethane","1975/9/2",84.93,1,0.164,-95.1,5,15117.54,1.25,-1.19,17656.06596,1440,0,0.0197807,0.000673748,3.77294e-05,0.0171545,0.0197807,0.0197807,0.0197807,0.0176561,3.53121e-05,3.4309e-05,4.19465e-08,3.4309e-05,9.41818e-07,1.93484e-08,3.73324e-08,4.19465e-10
"26","tetrachloroethylene","127-18-4",165.83,1,0.25,-22.3,5,276.9361,3.4,-0.52,195.4161641,1440,0,0.00688597,2.88686e-05,4.20831e-05,0.000157147,0.00688597,0.00688597,0.00688597,0.000195416,3.90832e-07,3.14294e-07,1.46022e-08,3.14294e-07,4.03548e-08,2.15811e-08,1.2996e-08,1.46022e-10
"27","2,3-dimethyl-1,3-butadiene","513-81-5",82.14,1,0.2368,-76,5,326.9172,3.07,0.95,1000,1440,0,0.00422172,0.00111926,2.64553e-05,0.000206448,0.00422172,0.00422172,0.00422172,0.001,2e-06,4.12896e-07,8.95248e-09,4.12896e-07,1.56458e-06,1.35668e-08,7.96771e-09,8.95248e-11
