Chemical,CAS,MW,Compound type,Salting-out Constant,Melting Point_Celsius degree,pKa,Water Solubility_mgperL,LogKOW,LogKAW,CNOM_uM
Veloutone,14595-54-1,222.37,1,0.3252,40.4,5,0.9384014,5.28,-3.52,1
Verdox,82356-51-2,236.39,1,0.372,60.7,5,0.15223516,6.45,-1.88,1
Nirvanol,1506-02-1,258.4,1,0.342,54.5,5,1.250656,5.7,-3.69,1
Cetalox,3738-00-9,236.39,1,0.33,60.7,5,2.434817,5.4,-1.56,1
Tonalide,21145-77-7,258.4,1,0.342,54.5,5,1.250656,5.7,-3.69,1
Caffeine,8/2/1958,194.19,1,0.1112,238,5,21749.28,-0.07,-9.95,1
Lamotrigine,84057-84-1,256.09,2,0.2168,207,5.34,249.94384,2.57,-9.7,1
Diclofenac,15307-79-6,296.15,4,0.142,284,4.15,7.018755,0.7,-9.05,1
"2,4-Dichlorophenoxyacetic",94-75-7,221.04,4,0.2264,140,2.9,1644.5376,2.81,-7.08,1
(S)-Naproxen,22204-53-1,230.26,4,0.2412,153,4.15,13.35508,3.18,-9.64,1
Ibuprofen,15687-27-1,206.28,4,0.2632,89.1,4.45,35.68644,3.73,-6.22,1
Torasemide,56211-40-6,348.42,4,0.2488,224,6.68,79.78818,3.37,-15.3,1
Warfarin,81-81-2,308.33,4,0.222,161,4.9,29.692179,2.7,-11.6,1
di-n-butylphthalate,84-74-2,278.34,1,0.2984,-35,5,11.189268,4.61,-5.26,1
hexachlorophene,70-30-4,406.9,4,0.4156,166,5.15,140.7874,7.54,-9.21,1
hexamethylenetetramine,100-97-0,140.19,1,0.0632,96.3,5,999554.7,-1.27,-3.42,1
Malathion,121-75-5,330.36,1,0.2084,2.8,5,144.69768,2.36,-9.87,1
pentachlorophenol,87-86-5,266.34,4,0.3188,174,4.7,40.48368,5.12,-5.02,1
"2,2,2-trichloroethanol",115-20-8,149.4,1,0.1708,19,5,83215.8,1.42,-3.34,1
diethylphthalate,84-66-2,222.24,1,0.2116,-40.5,5,1037.8608,2.44,-5.26,1
4-chlorophenol,106-48-9,128.56,1,0.2096,42.7,5,24554.96,2.39,-4.8,1
permethrin,52645-53-1,391.29,1,0.374,34,5,0.08373606,6.5,-6.61,1
Aniline,62-53-3,93.13,1,0.15,-6,5,36041.31,0.9,-4.27,1
4-fluoroaniline,371-40-4,111.12,1,0.16,-0.8,5,14778.96,1.15,-3.98,1
"2,4,6-trichlorophenol",6/2/1988,197.45,1,0.2616,69,5,833.239,3.69,-3.46,1
Allyl alcohol,107-18-6,58.08,1,0.1208,-129,5,998976,0.17,-3.52,1
N-methylaniline,100-61-8,107.15,1,0.1804,-57,5,5625.375,1.66,-3.41,1
"3,4-dichloroaniline",95-76-1,162.02,1,0.2216,72,5,145.65598,2.69,-4.68,1
4-decylaniline,37529-30-9,233.39,1,0.3668,25,5,0.20374947,6.32,-3.09,1
naphthalene,91-20-3,128.17,1,0.246,80.2,5,31.65799,3.3,-2.41,1
"1,2,4-trichlorobenzene",120-82-1,181.45,1,0.2736,17,5,46.4512,3.99,-0.83,1
"1,2-dichlorobenzene",95-50-1,147,1,0.2512,-16.7,5,143.325,3.43,-0.98,1
dichloromethane,9/2/1975,84.93,1,0.164,-95.1,5,15117.54,1.25,-1.19,1
tetrachloroethylene,127-18-4,165.83,1,0.25,-22.3,5,276.9361,3.4,-0.52,1
"2,3-dimethyl-1,3-butadiene",513-81-5,82.14,1,0.2368,-76,5,326.9172,3.07,0.95,1
cyclosporine A,59865-13-3,1202.61,1,48.2184,150,5,0.67706943,2.92,-45.2,1
chlorpromazine,50-53-3,318.86,1,0.3304,151,5,2.2128884,5.41,-6.97,1
PBDE 47,5436-43-1,485.79,1,19.5456,152,5,0.04420689,6.81,-3.56,1
PBDE 99,60348-60-9,564.69,1,22.7016,177,5,0.014343126,7.32,-4.01,1
PBDE 153,68631-49-2,643.58,1,25.8572,197,5,0.001950047,7.9,-4.37,1
amiodarone,1951-25-3,645.31,1,0.4168,238,5,0.4168,7.57,-10.7,1
PFBS,375-73-5,300.1,1,0.174,23.4,5,510.17,1.5,-4.63,1
4:2 FTS,757124-72-4,328.15,1,0.1844,33.3,5,1283.0665,1.76,-4.26,1
PFNA,375-95-1,464.08,1,0.3568,68.6,5,1299.424,6.07,-2.47,1
PFHxA,307-24-4,314.05,1,0.282,11.7,5,29.33227,4.2,-3.31,1
PFBA,375-22-4,214.04,1,0.1828,-17.9,5,447.3436,1.72,-3.87,1
PFOA,335-67-1,414.07,1,0.2792,54.3,5,5051.654,4.13,-2.75,1
6:2 FTS,27619-97-2,428.17,1,0.2328,32.1,5,18.240042,2.97,-3.7,1
8:2 FTS,39108-34-4,528.18,1,0.2812,32.4,5,0.2456037,4.18,-3.14,1
PFUnDA,2058-94-8,564.09,4,0.352,98.5,0,91.94667,5.95,-1.91,1
PFOS,1763-23-1,500.13,4,0.352,22.8,-3,570.1482,5.95,-3.51,1
PFHpA,375-85-9,364.06,1,0.2552,35.4,5,117955.44,3.53,-3.03,1
PFPeA,2706-90-3,264.05,1,0.2068,1.5,5,119.8787,2.32,-3.59,1
PFHxS,355-46-4,400.11,1,0.2224,190,5,243.26688,2.71,-4.07,1
PFDA,335-76-2,514.08,4,0.37,90,0,1156.68,6.4,-2.19,1
Azathioprine,446-86-6,277.26,1,0.118,244,5,100.09086,0.1,-15.1,1
Benzocaine,94-09-7,165.19,1,0.1884,92,5,834.2095,1.86,-6.33,1
Butylated hydroxyanisole,25013-16-5,180.24,1,0.2508,64.9,5,358.6776,3.42,-4.8,1
Cetirizine dihydrochloride,83881-52-1,388.89,1,0.1426,249,5,443.3346,0.715,-16.6,1
Cyclamate,139-05-9,179.24,1,0.0906,107,5,874691.2,-0.585,-9.77,1
Cyclophosphamide,6055-19-2,261.09,1,0.1418,61.5,5,46212.93,0.695,-10.2,1
Cypermethrin,67375-30-8,416.3,1,0.3788,102,5,0.01477865,6.62,-6.45,1
DEET,134-62-3,191.27,1,0.2012,-45,5,916.1833,2.18,-6.57,1
Dexamethasone,50-02-2,392.46,1,0.1908,248,5,78.492,1.92,-18.8,1
Digoxin,20830-75-5,780.94,1,0.1644,426,5,59.195252,1.26,-30.7,1
Fenazaquin,120928-09-8,306.4,1,0.3344,78.5,5,0.1495232,5.51,-7.24,1
Fenbuconazole,114369-43-6,336.82,1,0.2432,125,5,0.3738702,3.23,-10,1
Fluazinam,79622-59-6,465.09,1,0.2744,113,5,0.4883445,4.01,-4.7,1
Furosemide,54-31-9,330.74,4,0.1952,261,3.62,43.98842,2.03,-16.3,1
Glybenclamide,10238-21-8,494,1,0.308,169,5,4.00634,4.85,-18,1
HC Red 3,1/4/2871,197.19,1,0.1192,152,5,121074.66,0.13,-11.8,1
Hydralazine hydrochloride,304-20-1,160.18,1,0.143,163,5,211437.6,0.725,-11.6,1
Ketoconazole,65277-42-1,531.43,1,0.288,146,5,83.96594,4.35,-20,1
Metformin,1115-70-4,129.16,1,0.0792,74.3,5,1016489.2,-0.87,-9.13,1
Metoclopramide,364-62-5,299.8,1,0.2188,147,5,174.7834,2.62,-12.3,1
Nitrofurantoin,67-20-9,238.16,1,0.0952,263,5,96.21664,-0.47,-12.7,1
Oxytetracycline hydrochloride,2058-46-0,460.43,1,0.0528,460,5,501868.7,-1.53,-28.9,1
Panthenol,16485-10-2 ,205.25,1,0.0782,164,5,1034460,-0.895,-15,1
Paracetamol,103-90-2,151.16,1,0.1324,170,5,14224.156,0.46,-10.9,1
Topiramate,97240-79-4,339.36,1,0.0584,165,5,264022.08,-1.39,-18,1
Trimellitic anhydride,552-30-7,192.13,1,0.1724,162,5,15754.66,1.46,-10.2,1
Verapamil hydrochloride,152-11-4,454.6,1,0.2932,200,5,2.29573,4.48,-16.2,1
Warfarin,129-06-6,308.33,1,0.2132,175,5,82.94077,2.48,-11.6,1
